utente/$/$/hotel,somma 
Elle/$/$/Comfort Inn and Suites Bend,0.0
Troy G/$/$/Comfort Inn and Suites Bend,0.0
Kiki Liddell/$/$/Comfort Inn and Suites Bend,0.0
joni/$/$/Comfort Inn and Suites Bend,0.0
L Ray/$/$/Comfort Inn and Suites Bend,0.0
Jason Hamlin/$/$/Comfort Inn and Suites Bend,0.0
Larry Anderson/$/$/Comfort Inn and Suites Bend,0.0
jeanne/$/$/Comfort Inn and Suites Bend,0.0
jeanne/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
Ngadiran/$/$/Comfort Inn and Suites Bend,0.0
Amy Saul/$/$/Comfort Inn and Suites Bend,0.0
Joey Liskh/$/$/Comfort Inn and Suites Bend,0.0
Nate Roberts/$/$/Comfort Inn and Suites Bend,0.0
Suzan/$/$/Comfort Inn and Suites Bend,0.0
Docrom/$/$/Comfort Inn and Suites Bend,0.0
Cal Bryant/$/$/Comfort Inn and Suites Bend,0.0
Big Ed's Artisan Bread/$/$/Comfort Inn and Suites Bend,0.0
CLINTON MYERS/$/$/Comfort Inn and Suites Bend,0.0
CHIHHAN/$/$/Comfort Inn and Suites Bend,0.0
JAJ/$/$/Eaglecrest Ski Area,0.0
TomWall60/$/$/Eaglecrest Ski Area,0.0
AnnabelleReedy/$/$/Eaglecrest Ski Area,0.0
Megahaole/$/$/Eaglecrest Ski Area,0.0
Joel907/$/$/Eaglecrest Ski Area,0.0
MOgal1354/$/$/Eaglecrest Ski Area,0.0
nizaphotography/$/$/Eaglecrest Ski Area,0.0
Khooch/$/$/Eaglecrest Ski Area,0.0
indrablanco/$/$/Eaglecrest Ski Area,0.0
indrablanco/$/$/La Quinta Inn Auburn Worcester,0.0
ctangen/$/$/Eaglecrest Ski Area,0.0
CrazyGrammy/$/$/Eaglecrest Ski Area,0.0
Evy H/$/$/Eaglecrest Ski Area,0.0
Craig D/$/$/Eaglecrest Ski Area,0.0
Jessica D/$/$/Eaglecrest Ski Area,0.0
Saurabh B/$/$/Eaglecrest Ski Area,0.0
Caitlin S/$/$/Eaglecrest Ski Area,0.0
Jake W/$/$/Eaglecrest Ski Area,0.0
Brandy S/$/$/Eaglecrest Ski Area,0.0
Trailpaver/$/$/Eaglecrest Ski Area,0.0
O8611MBmichellec/$/$/Eaglecrest Ski Area,0.0
Scott N/$/$/Eaglecrest Ski Area,0.0
strngr12/$/$/Eaglecrest Ski Area,0.0
Guy Enroute/$/$/Magnuson Hotel Summerton,0.0
hdreiske/$/$/Magnuson Hotel Summerton,0.0
Alexzandria P/$/$/Magnuson Hotel Summerton,0.0
Bianca/$/$/La Quinta Inn and Suites Hopkinsville,0.0
Melissa and Gary/$/$/La Quinta Inn and Suites Hopkinsville,0.0
Michaelene/$/$/La Quinta Inn and Suites Hopkinsville,0.0
ms. lee/$/$/La Quinta Inn and Suites Hopkinsville,0.0
Shay/$/$/La Quinta Inn and Suites Hopkinsville,0.0
Chandrea/$/$/La Quinta Inn and Suites Hopkinsville,0.0
drucilla/$/$/La Quinta Inn and Suites Hopkinsville,0.0
Dr. Girija s. Shinde/$/$/La Quinta Inn and Suites Hopkinsville,0.0
Soongin/$/$/La Quinta Inn and Suites Hopkinsville,0.0
Vicente/$/$/La Quinta Inn and Suites Hopkinsville,0.0
Vicente/$/$/Quinta Real Acapulco,0.0
LUCY/$/$/La Quinta Inn and Suites Hopkinsville,0.0
wendell70/$/$/Lighthouse Motel,0.0
Josh W./$/$/Lighthouse Motel,0.0
jeffd123/$/$/Lighthouse Motel,0.0
bobk95945/$/$/Super 8,0.0
Mike Jones/$/$/Fairfield Inn & Suites Des Moines Airport,0.0
Steve Van Lieshout/$/$/Fairfield Inn & Suites Des Moines Airport,0.0
darlene/$/$/Super 8 Blackwell Ok,0.0
Vern/$/$/Super 8 Blackwell Ok,0.0
Vern/$/$/Wingate By Wyndham Chantilly / Dulles Airport,0.0
clumbsycristi/$/$/Super 8 Blackwell Ok,0.0
marvin/$/$/Super 8 Blackwell Ok,0.0
Ashley S/$/$/Super 8 Blackwell Ok,0.0
Ashley S/$/$/America's Best Value Inn,0.1
Sherri B./$/$/Super 8 Blackwell Ok,0.0
Peary/$/$/Super 8 Blackwell Ok,0.0
Kathy D/$/$/Super 8 Blackwell Ok,0.0
XIAOHUI/$/$/Super 8 Blackwell Ok,0.0
N.L./$/$/Super 8 Blackwell Ok,0.0
laurarM7143SV/$/$/Super 8 Blackwell Ok,0.0
Don H/$/$/Super 8 Blackwell Ok,0.0
DennisSAnkeny_IA/$/$/Super 8 Blackwell Ok,0.0
Ricky B/$/$/Super 8 Blackwell Ok,0.0
Terrie H/$/$/Super 8 Blackwell Ok,0.0
mertavel/$/$/Sand Dunes Motel,0.0
plumtucker/$/$/Holiday Inn,0.0
Jay D/$/$/Cliffrose Lodge Gardens,0.0
photogranny/$/$/Cliffrose Lodge Gardens,0.0
Venicenextyear/$/$/Cliffrose Lodge Gardens,0.0
Frank-n-PatS/$/$/Cliffrose Lodge Gardens,0.0
HWO/$/$/Cliffrose Lodge Gardens,0.0
Drbeazer/$/$/Cliffrose Lodge Gardens,0.0
Harvey S/$/$/Cliffrose Lodge Gardens,0.0
kev314/$/$/Cliffrose Lodge Gardens,0.0
Robert U/$/$/Cliffrose Lodge Gardens,0.0
Erika S/$/$/Cliffrose Lodge Gardens,0.0
TheMediaMan/$/$/Cliffrose Lodge Gardens,0.0
Centennial1501/$/$/Cliffrose Lodge Gardens,0.0
Paul Dennison/$/$/Cliffrose Lodge Gardens,0.0
linnea c/$/$/Cliffrose Lodge Gardens,0.0
IAmamma/$/$/Cliffrose Lodge Gardens,0.0
edki/$/$/Cliffrose Lodge Gardens,0.0
austin78669/$/$/Cliffrose Lodge Gardens,0.0
Simone S/$/$/Cliffrose Lodge Gardens,0.0
MollyAnna123/$/$/Cliffrose Lodge Gardens,0.0
ralph g/$/$/Cliffrose Lodge Gardens,0.0
Babybee5227/$/$/Cliffrose Lodge Gardens,0.0
jschutz/$/$/Cliffrose Lodge Gardens,0.0
Sara T/$/$/Cliffrose Lodge Gardens,0.0
KenBork/$/$/Cliffrose Lodge Gardens,0.0
Carly P/$/$/Cliffrose Lodge Gardens,0.0
AllysonJS/$/$/Cliffrose Lodge Gardens,0.0
BensonWdby/$/$/Cliffrose Lodge Gardens,0.0
Peggy1223/$/$/Cliffrose Lodge Gardens,0.0
Nancy M/$/$/Cliffrose Lodge Gardens,0.0
Nancy M/$/$/Patriots Inn,0.0
clmesq/$/$/Cliffrose Lodge Gardens,0.0
Jeff D/$/$/Cliffrose Lodge Gardens,0.0
hrishitiwari/$/$/Cliffrose Lodge Gardens,0.0
redlabad/$/$/Cliffrose Lodge Gardens,0.0
Pam Shelton-anderson/$/$/Cliffrose Lodge Gardens,0.0
R M/$/$/Cliffrose Lodge Gardens,0.0
Weston Shirey/$/$/Cliffrose Lodge Gardens,0.0
sroyal21/$/$/Cliffrose Lodge Gardens,0.0
Vivie B/$/$/Cliffrose Lodge Gardens,0.0
gschiffe/$/$/Cliffrose Lodge Gardens,0.0
Lorimort/$/$/Cliffrose Lodge Gardens,0.0
MSPilot/$/$/Cliffrose Lodge Gardens,0.0
brownsWestYorkshire/$/$/Cliffrose Lodge Gardens,0.0
heidiwrizley/$/$/Cliffrose Lodge Gardens,0.0
TuesdayBird/$/$/Cliffrose Lodge Gardens,0.0
NSSNMRS/$/$/Cliffrose Lodge Gardens,0.0
Soccerzzr21/$/$/Cliffrose Lodge Gardens,0.0
LuxeHiker/$/$/Cliffrose Lodge Gardens,0.0
Rob O/$/$/Cliffrose Lodge Gardens,0.0
Ondegoagain/$/$/Cliffrose Lodge Gardens,0.0
Hawk345/$/$/Cliffrose Lodge Gardens,0.0
MommaChelle/$/$/Cliffrose Lodge Gardens,0.0
arborvitaemi/$/$/Cliffrose Lodge Gardens,0.0
AZSWtraveler/$/$/Cliffrose Lodge Gardens,0.0
mcleveland20/$/$/Cliffrose Lodge Gardens,0.0
shellfish129/$/$/Cliffrose Lodge Gardens,0.0
Mai D/$/$/Cliffrose Lodge Gardens,0.0
emacPa/$/$/Cliffrose Lodge Gardens,0.0
fnct/$/$/Cliffrose Lodge Gardens,0.0
3Bucci/$/$/Cliffrose Lodge Gardens,0.0
nicandev/$/$/Cliffrose Lodge Gardens,0.0
Marianna Muratova/$/$/Cliffrose Lodge Gardens,0.0
TonyMell/$/$/Cliffrose Lodge Gardens,0.0
ccoult/$/$/Cliffrose Lodge Gardens,0.0
claraanna/$/$/Cliffrose Lodge Gardens,0.0
drfunutah/$/$/Cliffrose Lodge Gardens,0.0
CCB55111/$/$/Cliffrose Lodge Gardens,0.0
Avi28/$/$/Cliffrose Lodge Gardens,0.0
Rebelliot/$/$/Cliffrose Lodge Gardens,0.0
BabsSC/$/$/Cliffrose Lodge Gardens,0.0
MaddyDundeeScotland/$/$/Cliffrose Lodge Gardens,0.0
Joe P/$/$/Cliffrose Lodge Gardens,0.0
Trollificus/$/$/Cliffrose Lodge Gardens,0.0
Taylor P/$/$/Cliffrose Lodge Gardens,0.0
WorldTraveler2008Usa/$/$/Cliffrose Lodge Gardens,0.0
JEBEKE/$/$/Cliffrose Lodge Gardens,0.0
GoCardinal/$/$/Cliffrose Lodge Gardens,0.0
Bucketlist47/$/$/Cliffrose Lodge Gardens,0.0
SazeracSal/$/$/Cliffrose Lodge Gardens,0.0
fjf470/$/$/Cliffrose Lodge Gardens,0.0
WPIBeaver/$/$/Cliffrose Lodge Gardens,0.0
nevadajan/$/$/Cliffrose Lodge Gardens,0.0
Shanfamfour/$/$/Cliffrose Lodge Gardens,0.0
Bobby L/$/$/Cliffrose Lodge Gardens,0.0
Janet M/$/$/Cliffrose Lodge Gardens,0.0
Savannah N/$/$/Cliffrose Lodge Gardens,0.0
Emily B/$/$/Cliffrose Lodge Gardens,0.0
5startraveler/$/$/Cliffrose Lodge Gardens,0.0
Robert O/$/$/Cliffrose Lodge Gardens,0.0
dandlwelder/$/$/Cliffrose Lodge Gardens,0.0
tjcronin/$/$/Cliffrose Lodge Gardens,0.0
y w/$/$/Cliffrose Lodge Gardens,0.0
Cynthia B/$/$/Cliffrose Lodge Gardens,0.0
Wakemaker/$/$/Cliffrose Lodge Gardens,0.0
TraciZ24/$/$/Cliffrose Lodge Gardens,0.0
sylvia547/$/$/Cliffrose Lodge Gardens,0.0
Lives_for_Vacations/$/$/Cliffrose Lodge Gardens,0.0
Jaxwolf/$/$/Cliffrose Lodge Gardens,0.0
Bmai/$/$/Cliffrose Lodge Gardens,0.0
HME37/$/$/Cliffrose Lodge Gardens,0.0
JulesandSand/$/$/Cliffrose Lodge Gardens,0.0
Mhoyt68/$/$/Cliffrose Lodge Gardens,0.0
Graham M/$/$/Cliffrose Lodge Gardens,0.0
CharlieUrsell/$/$/Cliffrose Lodge Gardens,0.0
theworldaw8s/$/$/Cliffrose Lodge Gardens,0.0
rettwav8r/$/$/Cliffrose Lodge Gardens,0.0
512kate/$/$/Cliffrose Lodge Gardens,0.0
Ole S/$/$/Cliffrose Lodge Gardens,0.0
jrd30/$/$/Cliffrose Lodge Gardens,0.0
KathleenStrelich/$/$/Cliffrose Lodge Gardens,0.0
cindyandkids/$/$/Cliffrose Lodge Gardens,0.0
Rwade2015/$/$/Cliffrose Lodge Gardens,0.0
Cindy A/$/$/Cliffrose Lodge Gardens,0.0
Joseph_HCovington/$/$/Cliffrose Lodge Gardens,0.0
Startchr/$/$/Cliffrose Lodge Gardens,0.0
FAMILYBROWNCardiff/$/$/Cliffrose Lodge Gardens,0.0
setdancer2015/$/$/Cliffrose Lodge Gardens,0.0
Ed P/$/$/Cliffrose Lodge Gardens,0.0
On-the-Move-RI/$/$/Cliffrose Lodge Gardens,0.0
Natlparkfan7/$/$/Cliffrose Lodge Gardens,0.0
RayDonaldson/$/$/Cliffrose Lodge Gardens,0.0
lindacrick/$/$/Cliffrose Lodge Gardens,0.0
Cattitude_561/$/$/Cliffrose Lodge Gardens,0.0
Lee C/$/$/Cliffrose Lodge Gardens,0.0
vctrkane/$/$/Cliffrose Lodge Gardens,0.0
Kitters/$/$/Cliffrose Lodge Gardens,0.0
redbusgirl/$/$/Cliffrose Lodge Gardens,0.0
RAS423/$/$/Cliffrose Lodge Gardens,0.0
MarkTiburon/$/$/Cliffrose Lodge Gardens,0.0
Travelhound0317/$/$/Cliffrose Lodge Gardens,0.0
Rosalie K/$/$/Cliffrose Lodge Gardens,0.0
JagladIOM/$/$/Cliffrose Lodge Gardens,0.0
travelomnewyork/$/$/Cliffrose Lodge Gardens,0.0
BHarveyCT/$/$/Cliffrose Lodge Gardens,0.0
jalice80/$/$/Cliffrose Lodge Gardens,0.0
Laurawalton67/$/$/Cliffrose Lodge Gardens,0.0
Julia S/$/$/Cliffrose Lodge Gardens,0.0
Nicholas O/$/$/Cliffrose Lodge Gardens,0.0
Scot S/$/$/Cliffrose Lodge Gardens,0.0
wiroe/$/$/Cliffrose Lodge Gardens,0.0
Rebecca L/$/$/Cliffrose Lodge Gardens,0.0
emelvin/$/$/La Quinta,0.02
C Lytes/$/$/Super 8 Belle Fourche,0.0
kerry/$/$/Super 8 Belle Fourche,0.0
TS/$/$/Super 8 Belle Fourche,0.0
TS/$/$/Towneplace Suites Albany University Area,0.0
Arnold/$/$/Super 8 Belle Fourche,0.0
Athy/$/$/Super 8 Belle Fourche,0.0
robin/$/$/Super 8 Belle Fourche,0.0
robin/$/$/Drury Inn and Suites Columbus Convention Center,0.0
Craigery/$/$/Super 8 Belle Fourche,0.0
K./$/$/Super 8 Belle Fourche,0.0
larry C./$/$/Super 8 Belle Fourche,0.0
Anuruk/$/$/Super 8 Belle Fourche,0.0
Jenise/$/$/Super 8 Belle Fourche,0.0
Jerome/$/$/Super 8 Belle Fourche,0.0
Jerome/$/$/Anaheim Marriott Suites,0.0
Cathie/$/$/Super 8 Belle Fourche,0.0
Mark Landry/$/$/Super 8 Belle Fourche,0.0
Yibing/$/$/Super 8 Belle Fourche,0.0
jayson/$/$/Super 8 Belle Fourche,0.0
ronniel841/$/$/Super 8 Belle Fourche,0.0
johnbY5453VI/$/$/Super 8 Belle Fourche,0.0
109murielm/$/$/Super 8 Belle Fourche,0.0
IndianaLuv2travel/$/$/Super 8 Belle Fourche,0.0
deb/$/$/Merritt House Inn,0.0
deb/$/$/Holiday Inn Express and Suites Gahanna/columbus Airport E,0.0
Sandra B./$/$/Merritt House Inn,0.0
Lillian & Louis/$/$/Merritt House Inn,0.0
John & Sue/$/$/Merritt House Inn,0.0
judy/$/$/Merritt House Inn,0.0
Jyle/$/$/Merritt House Inn,0.0
Jonetta/$/$/Merritt House Inn,0.0
Happy traveler/$/$/Merritt House Inn,0.0
Carol/Jeff/Abe/$/$/Merritt House Inn,0.0
Darrel/$/$/Merritt House Inn,0.0
Ellen Kennedy/$/$/Merritt House Inn,0.0
timothy j/$/$/Merritt House Inn,0.0
Vladimir/$/$/Merritt House Inn,0.0
MARTHA/$/$/Merritt House Inn,0.0
jephm/$/$/Comfort Suites Shreveport,0.0
MsProst/$/$/Comfort Suites Shreveport,0.03
MNM888/$/$/Comfort Suites Shreveport,0.0
813shirleyk/$/$/Comfort Suites Shreveport,0.03
CKT808/$/$/Comfort Suites Shreveport,0.0
Perry P/$/$/Comfort Suites Shreveport,0.0
Grendyl/$/$/Comfort Suites Shreveport,0.0
OldBill/$/$/Comfort Suites Shreveport,0.03
andhow23/$/$/Comfort Suites Shreveport,0.03
JazzSinger8/$/$/Comfort Suites Shreveport,0.03
amabc2003/$/$/Comfort Suites Shreveport,0.0
sailorgirl1000/$/$/Comfort Suites Shreveport,0.0
sjbarber0529/$/$/Comfort Suites Shreveport,0.0
cuzn/$/$/Comfort Suites Shreveport,0.0
caribbeanlady2015/$/$/Comfort Suites Shreveport,0.0
Brittney P/$/$/Comfort Suites Shreveport,0.0
tomtri75/$/$/Comfort Suites Shreveport,0.0
Callie B/$/$/Comfort Suites Shreveport,0.0
MiteMsispe/$/$/Comfort Suites Shreveport,0.0
chell.bower/$/$/Knights Inn - Wilmington,0.0
Morgan Y/$/$/Country Inn & Suites By Carlson,0.0
Adam Boca/$/$/Country Inn & Suites By Carlson,0.0
Kristen87/$/$/Country Inn & Suites By Carlson,0.0
sarahsinfo/$/$/Country Inn & Suites By Carlson,0.0
barbarao14/$/$/Country Inn & Suites By Carlson,0.0
Mary Jane Muenich Parker/$/$/Country Inn & Suites By Carlson,0.0
chrissyann/$/$/Pizza Hut,0.0
Meagan Ramsey/$/$/Pizza Hut,0.2
Allison Austin/$/$/Pizza Hut,0.0
visitor/$/$/Comfort Inn Montgomery,0.0
Linda Arnold/$/$/Comfort Inn Montgomery,0.0
R. Charlie/$/$/Comfort Inn Montgomery,0.0
San/$/$/Comfort Inn Montgomery,0.0
Eugene J./$/$/Comfort Inn Montgomery,0.0
Roxanne/$/$/Comfort Inn Montgomery,0.0
Roxanne/$/$/Crossland Economy Studios - Lake Charles - Sulphur,0.0
Dez M./$/$/Spinners Tailspin Inn,0.0
pat66rick/$/$/Triangle Motel,0.0
Trisha/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Trisha/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.0
Trisha/$/$/Greenstay Hotel and Suites,0.0
visiting/$/$/Residence Inn By Marriott Hartford Downtown,0.0
joe t/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Zell/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Crystalee/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Ronak/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Jacki/$/$/Residence Inn By Marriott Hartford Downtown,0.0
DANNY/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Demi/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Ignacio/$/$/Residence Inn By Marriott Hartford Downtown,0.0
genuwine/$/$/Residence Inn By Marriott Hartford Downtown,0.0
Joel B./$/$/Residence Inn By Marriott Hartford Downtown,0.0
Jimster/$/$/Residence Inn By Marriott Hartford Downtown,0.0
TravelerD40/$/$/Great American Inn Suites,0.0
jhill8183/$/$/Great American Inn Suites,0.0
Carolyn D/$/$/Great American Inn Suites,0.0
NEwhereNeTime/$/$/Great American Inn Suites,0.0
manfromfargo123/$/$/Great American Inn Suites,0.0
KIKI802/$/$/Great American Inn Suites,0.0
weldersgirl/$/$/Great American Inn Suites,0.16
Elisabeth L/$/$/Great American Inn Suites,0.0
elbantastico/$/$/Great American Inn Suites,0.0
THERESE/$/$/Comfort Inn,0.0
bostonqueen/$/$/Comfort Inn,0.0
AC R/$/$/Comfort Inn,0.0
viridiana/$/$/Comfort Inn,0.0
psr64/$/$/Comfort Inn,0.0
Nila/$/$/Comfort Inn,0.0
TexSuns/$/$/Comfort Inn,0.0
Jaroslaw/$/$/Comfort Inn,0.0
gerardo/$/$/Comfort Inn,0.0
Regena/$/$/Comfort Inn,0.0
Ilse/$/$/Comfort Inn,0.0
Zeny/$/$/Comfort Inn,0.0
Gisela/$/$/Comfort Inn,0.0
Ida/$/$/Comfort Inn,0.0
Basilio/$/$/Comfort Inn,0.0
Harvey D./$/$/Comfort Inn,0.0
grrodriguez_2/$/$/Comfort Inn,0.0
apctrini/$/$/Comfort Inn,0.0
Rosa/$/$/Comfort Inn,0.0
Dwain/$/$/Comfort Inn,0.0
Moises/$/$/Comfort Inn,0.0
Border45/$/$/Comfort Inn,0.0
Tillie/$/$/Comfort Inn,0.0
Akenathon/$/$/Comfort Inn,0.0
Daryl H/$/$/Comfort Inn,0.0
Daryl H/$/$/Holiday Inn Express San Clemente,0.0
hiowatha/$/$/Comfort Inn,0.0
HooksFan/$/$/Comfort Inn,0.0
Lorena A/$/$/Comfort Inn,0.0
RoseFan4Life/$/$/Comfort Inn,0.0
Terry Pender/$/$/Comfort Inn,0.0
InnOften/$/$/Comfort Inn,0.0
June F/$/$/Comfort Inn,0.0
4Enterprises/$/$/Comfort Inn,0.0
Lisa F/$/$/Patriots Inn,0.0
Lisa F/$/$/Drury Inn & Suites Sikeston,0.0
Lisa F/$/$/Elk Springs Resort,0.0
zumaqueen/$/$/Patriots Inn,0.0
Gemgirl2484/$/$/Patriots Inn,0.0
Manila A/$/$/Patriots Inn,0.0
t m/$/$/Patriots Inn,0.0
BGfamily/$/$/Patriots Inn,0.0
lexilucci/$/$/Patriots Inn,0.0
sjones725/$/$/Patriots Inn,0.0
Leelop/$/$/Patriots Inn,0.0
JAMES R/$/$/Super 8 Indianapolis,0.0
Lela/$/$/Super 8 Indianapolis,0.0
Lora/$/$/Super 8 Indianapolis,0.0
Lora/$/$/Brightwood Inn Country Inn,0.0
becky/$/$/Super 8 Indianapolis,0.0
laurie/$/$/Super 8 Indianapolis,0.0
jpetula/$/$/Holiday Inn Express Lubbock South,0.0
Matthew P/$/$/Holiday Inn Express Lubbock South,0.0
MorgansInTennessee/$/$/Holiday Inn Express Lubbock South,0.0
beth665/$/$/Holiday Inn Express Lubbock South,0.0
Noni53/$/$/Holiday Inn Express Lubbock South,0.0
Kyle N/$/$/Holiday Inn Express Lubbock South,0.0
Adam S/$/$/Holiday Inn Express Lubbock South,0.0
Adam S/$/$/Drury Inn and Suites Columbus Convention Center,0.0
TexasRedLizard/$/$/Holiday Inn Express Lubbock South,0.0
christina71807/$/$/Stay Inn,0.0
Larry D/$/$/Southside Motel,0.0
Keith O/$/$/Southside Motel,0.0
PhillynOmaha/$/$/Southside Motel,0.0
SSchiedel/$/$/Southside Motel,0.0
Starfa/$/$/Southside Motel,0.0
equinoxWashDc/$/$/Southside Motel,0.0
Mary Ellen C/$/$/Southside Motel,0.0
beccablu/$/$/Southside Motel,0.0
terri/$/$/Residence Inn By Marriott Springdale,0.0
dennis baxter/$/$/Residence Inn By Marriott Springdale,0.0
Mallory/$/$/Residence Inn By Marriott Springdale,0.0
JT/$/$/Residence Inn By Marriott Springdale,0.0
Adina/$/$/Residence Inn By Marriott Springdale,0.0
DL/$/$/Residence Inn By Marriott Springdale,0.0
DR/$/$/Residence Inn By Marriott Springdale,0.0
Sarah B./$/$/Residence Inn By Marriott Springdale,0.0
v/$/$/Residence Inn By Marriott Springdale,0.0
law1908/$/$/Residence Inn By Marriott Springdale,0.0
DLaw/$/$/Residence Inn By Marriott Springdale,0.0
Annemarie/$/$/Residence Inn By Marriott Springdale,0.0
Joy Baumgardner/$/$/Residence Inn By Marriott Springdale,0.0
Buck/$/$/Residence Inn By Marriott Springdale,0.0
ddennis1964/$/$/Wingate By Wyndham Lagrange,0.01
26kelcieb/$/$/Wingate By Wyndham Lagrange,0.0
I3641RRmichaels/$/$/Wingate By Wyndham Lagrange,0.0
eileenf725/$/$/Wingate By Wyndham Lagrange,0.0
alanschultz/$/$/Wingate By Wyndham Lagrange,0.0
Mike P/$/$/Wingate By Wyndham Lagrange,0.0
JayC61/$/$/Wingate By Wyndham Lagrange,0.0
Gerald G/$/$/Wingate By Wyndham Lagrange,0.0
Mark S/$/$/Wingate By Wyndham Lagrange,0.0
Mark S/$/$/Super 8 Metropolis,0.0
Mark S/$/$/Hotel Columbia,0.0
Mark S/$/$/Holiday Inn Express San Clemente,0.0
Mark S/$/$/Holiday Inn Victorville,0.0
Lori Anne H/$/$/Wingate By Wyndham Lagrange,0.0
MarquitaR2016/$/$/Wingate By Wyndham Lagrange,0.0
D J/$/$/Wingate By Wyndham Lagrange,0.01
Tabatha C/$/$/Wingate By Wyndham Lagrange,0.01
593irwink/$/$/Wingate By Wyndham Lagrange,0.01
573peggyw/$/$/Wingate By Wyndham Lagrange,0.01
nhlmal3/$/$/Wingate By Wyndham Lagrange,0.01
Clarence L/$/$/Wingate By Wyndham Lagrange,0.0
mrpar3pro/$/$/Wingate By Wyndham Lagrange,0.01
philliphoustons/$/$/Wingate By Wyndham Lagrange,0.0
LeroyGee/$/$/Wingate By Wyndham Lagrange,0.01
895faithj/$/$/Wingate By Wyndham Lagrange,0.0
crash0473/$/$/Wingate By Wyndham Lagrange,0.0
gloriap763/$/$/Wingate By Wyndham Lagrange,0.0
JPGOFF/$/$/Wingate By Wyndham Lagrange,0.01
mark_mailloux/$/$/Wingate By Wyndham Lagrange,0.01
M5257DIjimr/$/$/Wingate By Wyndham Lagrange,0.01
936erwins/$/$/Wingate By Wyndham Lagrange,0.0
HillGirls/$/$/Wingate By Wyndham Lagrange,0.0
East-mt/$/$/Wingate By Wyndham Lagrange,0.0
829nakiap/$/$/Wingate By Wyndham Lagrange,0.0
Angelita C/$/$/Wingate By Wyndham Lagrange,0.0
Catherine D/$/$/Wingate By Wyndham Lagrange,0.0
Catherine D/$/$/Hotel Columbia,0.0
56annaw2016/$/$/Wingate By Wyndham Lagrange,0.0
TourismExec/$/$/Wingate By Wyndham Lagrange,0.0
552cynthiaj/$/$/Wingate By Wyndham Lagrange,0.0
mice5430/$/$/Wingate By Wyndham Lagrange,0.0
momayfield/$/$/Wingate By Wyndham Lagrange,0.0
Turtle2571/$/$/Bear Cove Inn,0.0
hdslam/$/$/Bear Cove Inn,0.0
Momoftwinsplus3/$/$/Bear Cove Inn,0.0
JHD-Michigan/$/$/Bear Cove Inn,0.0
vegas04/$/$/Bear Cove Inn,0.0
Rick K/$/$/Bear Cove Inn,0.0
Rick K/$/$/Motel 6 Fort Bragg,0.05
Ruth K/$/$/Bear Cove Inn,0.0
Hevymetal2014/$/$/Bear Cove Inn,0.0
MotownMo/$/$/Bear Cove Inn,0.0
Sebine/$/$/Hyatt House Colorado Springs,0.0
Kelli S/$/$/Hyatt House Colorado Springs,0.0
Terecita/$/$/Hyatt House Colorado Springs,0.0
Sonya Phillips-Tytler/$/$/Hyatt House Colorado Springs,0.0
Sandy K./$/$/Hyatt House Colorado Springs,0.0
JUDITH/$/$/Hyatt House Colorado Springs,0.0
no sleep/$/$/Hyatt House Colorado Springs,0.0
Yi Chiang/$/$/Hyatt House Colorado Springs,0.0
Eiszel L/$/$/Hyatt House Colorado Springs,0.0
Pauline/$/$/Hyatt House Colorado Springs,0.0
SuzanneTack/$/$/Hyatt House Colorado Springs,0.0
Darius/$/$/Hyatt House Colorado Springs,0.0
Scott San Filippo/$/$/Hyatt House Colorado Springs,0.0
Chompuporn Saengborisuit/$/$/Hyatt House Colorado Springs,0.0
CARIE/$/$/Hyatt House Colorado Springs,0.0
Shari/$/$/Hyatt House Colorado Springs,0.0
Shari/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
JA WON/$/$/Hyatt House Colorado Springs,0.0
Maria M/$/$/Hyatt House Colorado Springs,0.0
Maria M/$/$/Americas Best Value Inn,0.0
j q/$/$/Hyatt House Colorado Springs,0.0
annonymous/$/$/Hyatt House Colorado Springs,0.0
Dan04u/$/$/Hyatt House Colorado Springs,0.0
Shawne J/$/$/Hyatt House Colorado Springs,0.0
CarrieNation a/$/$/Hyatt House Colorado Springs,0.0
barry g/$/$/Hyatt House Colorado Springs,0.0
bobb45/$/$/Antlers Inn,0.01
DavidHBerkshire_UK/$/$/Antlers Inn,0.0
DavidHBerkshire_UK/$/$/Hotel Columbia,0.0
SJH-SFSD/$/$/Antlers Inn,0.0
diada332/$/$/Antlers Inn,0.0
cjpfootloose/$/$/Antlers Inn,0.01
ModelAtraveler/$/$/Antlers Inn,0.0
zinlives/$/$/Antlers Inn,0.0
wildlime92/$/$/Antlers Inn,0.01
WeRTravelbugs/$/$/Antlers Inn,0.0
Jillian J/$/$/Antlers Inn,0.0
William J/$/$/Antlers Inn,0.0
William J/$/$/Comfort Suites,0.0
William J/$/$/Baymont Inn and Suites Boone,0.0
Fisherman01Colorado/$/$/Antlers Inn,0.0
Charuck/$/$/Antlers Inn,0.0
Brian A/$/$/Antlers Inn,0.01
MushB/$/$/Antlers Inn,0.0
